Latitude,Longitude,Magnitude,Event_Date
31.61869799,-104.0925828,1.617149057,2021-06-30
31.66395149,-104.3985752,1.366496522,2021-06-30
31.59496403,-104.2516552,1.633169862,2021-06-30
31.66246734,-104.4814543,1.484370846,2021-06-30
31.68868352,-104.4117198,1.566602909,2021-06-30
31.6659005,-104.3813678,1.486301467,2021-06-29
31.65719385,-104.4469552,1.701098744,2020-09-15
31.65988645,-104.3124196,2.358514418,2021-06-30
31.65776343,-104.3597668,2.017828084,2021-06-30
31.655297,-104.3113062,1.733844635,2021-06-30
31.66170587,-104.3156638,2.879904083,2021-06-30
31.65826066,-104.3153668,3.092314256,2021-06-30
32.71453857,-100.6872856,3.424208834,2021-07-01
31.62706444,-104.2648063,1.881771525,2019-12-23
31.73537782,-104.1061783,1.818563241,2020-09-14
31.9594492,-103.7962053,2.327553628,2021-07-01
31.65804816,-104.3124048,2.201080712,2021-07-01
31.60943419,-104.1097442,1.945165275,2021-06-30
31.67316377,-104.3954282,1.774245507,2021-07-01
31.71776063,-104.2781491,1.864128666,2021-07-01
31.61315621,-104.0990068,1.580064417,2021-06-30
31.61312454,-104.1065381,1.498597579,2021-07-01
31.68041842,-104.4105675,1.933173829,2021-07-02
31.65710385,-104.316703,1.941868102,2021-07-02
31.65711015,-104.3156266,1.788953815,2021-07-02
31.58382183,-104.0189747,1.921666424,2021-07-01
31.66491935,-104.3910481,1.821660879,2021-07-02
32.08401375,-103.7878733,1.619394895,2021-07-01
31.72707245,-104.5693533,1.550488964,2021-07-02
32.91412354,-100.8973657,1.567645093,2021-07-02
31.66314309,-104.3813435,1.713302791,2021-07-01
31.18431383,-103.4900844,1.540972505,2021-07-01
31.64939909,-104.2566333,1.727185055,2021-07-02
31.65342728,-104.3166731,1.610927851,2021-07-01
31.60758668,-104.1118851,1.702145641,2021-07-02
31.6072269,-103.9601863,1.697023455,2021-06-30
31.59129894,-104.2494767,1.549919292,2021-07-02
31.65775676,-104.3608432,1.464381716,2021-07-01
31.6682829,-104.5644098,1.533432554,2021-07-01
31.65067615,-104.3155744,1.507896668,2021-06-30
31.56152047,-104.1363459,1.551444739,2021-07-02
32.71453857,-100.6787109,1.429593568,2021-07-01
31.12459977,-103.142533,1.279267008,2021-07-01
32.72186279,-100.6808546,1.512874823,2021-07-01
31.67571535,-104.4266747,1.441982901,2021-07-02
32.12127686,-102.1557022,1.428766058,2021-07-01
32.84454346,-100.9380955,1.806813509,2021-06-27
29.08538818,-97.8615579,1.559124514,2021-06-28
31.57910398,-103.9113979,1.930617962,2021-06-27
31.58047981,-103.9124786,1.917149978,2021-06-27
31.64797597,-104.2213724,1.755207176,2021-06-28
31.67333514,-104.3685136,2.120511818,2021-06-25
31.67321922,-104.3868155,1.797028989,2021-06-26
32.91229248,-100.9188024,1.663135984,2021-06-27
31.56139765,-104.1632286,1.701885092,2021-06-26
31.59631804,-103.9937563,1.668530176,2021-06-25
31.57795428,-103.9116625,1.823206024,2021-06-26
31.60515291,-103.9620602,1.773183093,2021-06-26
31.94166863,-104.0660945,1.871905001,2021-06-27
31.60330953,-103.9636659,1.73258637,2021-06-26
31.62403301,-104.1345796,1.725090223,2021-06-27
31.61220082,-104.1076087,1.6143365,2021-06-27
31.6002777,-104.2016702,1.622007941,2021-06-26
31.60229411,-104.2560127,1.677017814,2021-06-26
31.71265802,-104.3263097,1.602890128,2021-06-27
31.65023394,-104.3876881,1.578976975,2021-06-27
31.56319037,-104.1729184,1.559755262,2021-06-28
31.60252981,-104.2108301,1.661437129,2021-06-27
31.67049618,-104.3814083,1.524038299,2021-06-26
31.66218744,-104.3118999,1.501995863,2021-06-26
31.57060087,-103.9116348,1.612396678,2021-06-26
32.1194458,-102.1599895,1.444827182,2021-06-27
32.38128662,-101.6219274,1.162465604,2021-06-26
31.57705252,-103.905206,1.73230664,2021-06-26
31.59609276,-103.9924106,1.514215148,2021-06-25
31.57864439,-103.9113962,1.570817021,2021-06-27
31.66402787,-104.386734,1.421355239,2021-06-27
31.56132642,-104.1782829,1.542879543,2021-06-25
31.5781848,-103.9113945,1.589066714,2021-06-26
31.59401595,-104.2570268,1.403961153,2021-06-26
32.38677979,-102.0806736,1.369166338,2021-06-25
31.60139232,-104.2527786,1.909839218,2020-09-12
31.38815622,-103.5213282,1.704978053,2020-03-16
31.31278832,-103.5717658,1.721430191,2020-02-16
31.95465088,-102.3464891,1.643845674,2019-11-22
31.6763633,-104.3981486,1.820404758,2021-06-22
32.87200928,-100.9273771,1.844397211,2019-07-16
31.60594878,-104.5422212,2.611526188,2021-07-04
32.10113525,-102.0892483,1.910741126,2021-07-05
31.61623305,-104.0161751,2.14050027,2021-07-03
32.91412354,-100.895222,2.08988983,2021-07-04
31.61578672,-104.012407,1.999635886,2021-07-03
31.61901321,-104.0097327,1.799827724,2021-07-03
31.61495749,-104.5051946,1.998963819,2021-07-05
31.67488942,-104.4126703,1.991947474,2021-07-04
31.64619236,-104.2961642,1.873095755,2021-07-04
28.49945068,-98.74253217,1.976021653,2021-07-03
31.611815,-104.4949413,2.453720424,2021-07-06
31.58777619,-104.5140627,2.22714282,2021-07-06
31.62194091,-104.4928906,2.185549858,2021-07-06
31.6505613,-104.3349483,1.808488865,2021-07-06
31.67310071,-104.4051174,1.703619847,2021-07-05
31.67495305,-104.4029809,1.556604422,2021-07-06
31.30606084,-103.4315482,1.408761359,2021-07-06
31.67063479,-104.4303956,1.567284151,2021-07-05
31.66659586,-104.4158241,2.884071081,2021-07-07
31.6004616,-104.2549233,3.12152582,2021-07-07
28.96820068,-97.6071921,2.374674466,2021-07-07
32.15881348,-102.6326696,2.101729774,2021-07-06
31.66686736,-104.3738403,1.987394778,2021-07-07
31.61402541,-104.1108472,1.977645446,2021-07-07
31.60504575,-104.2571091,2.211464352,2021-07-07
31.6106011,-104.2496192,1.951145497,2021-07-07
28.97003174,-97.61960018,1.911695735,2021-07-07
31.59711683,-104.4937184,1.945871302,2021-07-06
31.68419339,-104.3955271,1.698845807,2021-07-07
31.58679396,-104.2322332,1.570609041,2021-07-06
31.93084717,-102.3314834,1.581655092,2021-07-06
28.97369385,-97.6216682,2.316074986,2021-07-08
32.11578369,-102.1449838,1.968003746,2021-07-04
31.66306026,-104.3942611,1.993661453,2021-07-02
32.7154541,-100.6862138,2.0359308,2021-07-08
31.71892003,-104.276273,1.942895757,2021-07-03
31.65002451,-104.486175,1.798158696,2019-10-08
31.65632745,-104.2919385,1.763889775,2019-11-29
31.67726142,-104.4013867,1.965611398,2021-07-04
31.64657789,-104.2251296,2.762656087,2021-07-08
32.91412354,-100.8930783,1.623591632,2021-07-03
31.74907192,-104.5771349,1.805935622,2021-07-03
31.62262096,-104.0291188,1.870103776,2021-07-03
31.63883884,-104.507589,1.699516289,2019-11-29
31.7218551,-104.5305168,1.431208848,2020-05-19
31.90887451,-102.3164777,1.610933254,2020-03-08
31.64855735,-104.1971587,1.789713886,2019-12-21
31.67517052,-104.404867,3.396225916,2021-07-09
31.7134979,-104.4792665,1.83612498,2021-07-03
28.98834229,-97.58444393,2.400933176,2021-07-09
28.96636963,-97.6216682,1.816076246,2021-07-08
31.62068207,-104.0560095,1.725311661,2021-07-03
31.61536167,-104.3787709,1.690942387,2021-07-04
31.67853743,-104.4170105,1.725820657,2021-07-03
31.71811357,-104.5390952,2.696009173,2021-07-09
31.5716168,-104.1396345,1.652149088,2021-07-04
31.63104523,-104.2067244,1.641956654,2021-07-03
31.65023782,-104.2283848,2.264469865,2021-07-08
31.71891745,-104.5541842,2.152729518,2021-07-09
31.64836592,-104.2348295,1.942101022,2021-07-09
31.66006097,-104.5578622,1.998522319,2021-07-08
31.65540695,-104.5653475,2.309086461,2021-07-09
31.62740458,-103.9742621,1.675965258,2021-07-04
31.59500986,-104.2430496,2.014582083,2021-07-09
32.31536865,-101.7998523,1.822860392,2021-07-04
31.72553966,-104.529478,1.781095852,2021-07-09
33.1137085,-97.02589082,1.803087867,2021-07-09
31.66704077,-104.345851,2.829555551,2021-07-09
28.97369385,-97.60926011,1.774163085,2021-07-08
28.96636963,-97.62373621,1.6022779090000001,2021-07-08
28.55804443,-98.65153952,1.579002331,2021-07-03
28.55804443,-98.64119945,1.62392335,2021-07-03
28.98834229,-97.57823989,1.475844428,2021-07-05
31.73181815,-104.5500127,1.774102516,2021-07-02
30.99838508,-103.4552142,1.565408731,2021-07-03
31.65767907,-104.2112149,2.875589789,2021-07-10
30.68269372,-103.2179762,1.409194524,2021-07-02
31.61533384,-104.5164963,1.567800886,2021-07-05
31.72489383,-104.3549573,1.450069798,2021-07-04
31.66962477,-104.3738644,1.406488617,2021-07-04
31.62202901,-104.3411676,1.567527764,2021-07-04
31.62354013,-104.0291234,1.7160626,2021-07-03
31.59246032,-104.563056,1.483270918,2021-07-04
31.67390624,-104.4885656,1.552369667,2021-07-03
31.6978392,-104.4171882,1.525851046,2021-07-04
32.91412354,-100.8930783,1.704938629,2021-07-04
31.72452283,-104.5423944,1.742733457,2021-07-02
31.23794482,-103.3566268,1.689172712,2021-07-05
31.68133046,-104.4116525,1.570026535,2021-07-03
31.60799005,-104.221627,1.597081771,2021-07-05
32.1194458,-102.1728516,1.502812621,2021-07-04
31.66942418,-104.4050841,1.986439709,2021-07-07
31.65443738,-104.5717957,1.83895955,2021-07-07
31.61989828,-104.019421,1.834971758,2021-07-08
31.65539856,-104.5664239,1.728363361,2021-07-07
31.73467588,-104.1091369,1.770169689,2021-07-08
31.38722675,-103.4955687,1.621198443,2021-07-08
32.71453857,-100.6829983,1.806470068,2021-07-08
31.94915771,-102.0270817,1.541001596,2021-07-09
32.91412354,-100.8909346,1.555502528,2021-07-09
31.66854716,-104.3986166,1.972364512,2021-07-09
31.63617879,-104.2788658,1.814276478,2021-07-09
31.68045378,-104.4051841,1.688839512,2021-07-09
31.68019145,-104.3744951,1.6052268,2021-07-08
31.59586006,-104.2559648,1.902015107,2021-07-07
31.6354978,-104.2347364,1.628205555,2021-07-08
31.67984938,-104.3556495,1.636930757,2021-07-09
31.66151937,-104.346881,1.70901865,2021-07-08
31.59866362,-104.2473795,1.603028856,2021-07-07
31.64748593,-104.2272888,1.50848507,2021-07-08
31.6815395,-104.3793522,1.455619192,2021-07-08
31.64837155,-104.2337532,1.47149839,2021-07-08
32.11395264,-102.1278344,2.664088449,2021-07-12
31.03771398,-103.3118757,2.457717929,2021-07-11
31.64682565,-104.2216333,2.523588701,2021-07-11
31.64862791,-104.2286424,2.241596724,2021-07-10
31.64101271,-104.2347763,2.175335503,2021-07-10
28.51959229,-98.64326746,1.881202012,2021-07-11
31.64573007,-104.2111315,2.176143109,2021-07-11
31.68777148,-104.4106346,1.520683427,2021-07-12
29.14764404,-97.62787224,2.669812081,2021-07-14
31.67274189,-104.3146767,1.83895089,2020-10-11
31.70743606,-104.1375173,2.534668847,2021-07-13
31.65506494,-104.1821333,1.907398467,2021-07-12
32.72369385,-100.6679926,2.143105906,2021-07-12
29.14489746,-97.62477022,2.123698508,2021-07-12
31.70815685,-104.5185263,1.836847166,2020-04-13
31.64755571,-104.2988658,1.782514512,2020-08-06
31.60172799,-104.4916128,2.06053034,2021-07-10
31.65351288,-104.217106,2.12714864,2021-07-10
31.67900268,-104.3437985,2.509426454,2021-07-13
31.64243893,-104.2256382,1.907575579,2021-07-11
31.67378209,-104.4737604,2.234122831,2021-07-14
31.25648836,-103.5495181,2.039797858,2021-07-10
29.14398193,-97.61960018,1.97821361,2021-07-11
31.70303732,-104.1447596,1.976150863,2021-07-13
28.54797363,-98.65464154,2.01574707,2021-07-12
31.66484258,-104.4028895,2.082875691,2021-07-10
31.65305604,-104.2165646,1.946149236,2021-07-10
28.53057861,-98.6205193,1.748809935,2021-07-12
32.12310791,-102.1814263,1.901701483,2021-07-10
31.64383703,-104.2218812,2.04043719,2021-07-12
31.65788201,-104.3403915,2.136013462,2021-07-13
31.64477269,-104.2186589,1.870317231,2021-07-12
29.15313721,-97.61753217,2.27618968,2021-07-15
32.11120605,-102.0881764,2.037229436,2021-07-13
31.69459511,-104.3108154,2.487965968,2021-07-15
31.67061535,-104.4987608,1.873628254,2021-07-09
31.25786646,-103.5768502,1.586593907,2021-07-13
31.22292615,-103.5034491,1.380438821,2021-07-13
31.65123956,-104.2122463,2.074260355,2021-07-10
31.64659449,-104.2219008,1.796533693,2021-07-10
31.64902846,-104.239947,1.742732268,2021-07-15
32.39593506,-102.1385528,2.81598874,2021-07-16
31.65273611,-104.2340538,1.756256466,2021-07-16
29.15313721,-97.6216682,1.752819055,2021-07-15
31.65088091,-104.2372695,1.856044601,2021-07-16
31.63553695,-104.2272033,1.811855691,2021-07-12
31.91800949,-104.1193988,1.813990344,2021-07-11
31.67686607,-104.4264162,1.936141461,2021-07-15
31.61387349,-104.0922863,1.730632934,2021-07-11
28.98651123,-97.59478401,1.739868953,2021-07-11
31.61062514,-104.0997991,1.858238459,2021-07-14
31.72192126,-104.1357221,1.91992376,2021-07-13
31.64032475,-104.2345022,1.890762386,2021-07-14
31.36774275,-103.0816299,3.058944001,2021-07-17
31.6648144,-104.4071954,1.829393144,2021-07-15
31.43082086,-103.8442644,1.659161784,2021-07-12
31.6453829,-104.2340007,1.499155422,2021-07-14
31.63576535,-104.227474,1.925640533,2021-07-11
31.7009947,-104.1390927,1.720612948,2021-07-13
31.63159842,-104.233363,1.810775408,2021-07-11
31.618875,-104.1052268,1.660820544,2021-07-14
31.66508308,-104.3652124,1.730570947,2021-07-12
31.26659791,-103.5822116,1.63481067,2021-07-13
31.6387734,-104.2234596,1.726729261,2021-07-12
31.69639881,-104.316753,1.736275132,2021-07-15
31.72653249,-104.5795816,1.821197604,2021-07-11
31.63100728,-104.2142571,1.443510413,2021-07-13
31.98093931,-104.0106793,1.775450965,2021-07-11
31.64657234,-104.2262059,1.497519259,2021-07-12
31.42194186,-103.5672161,1.302088892,2021-07-11
32.05097554,-103.7559017,1.580911782,2021-07-15
31.66558266,-104.3950911,1.61174944,2021-07-11
31.64444772,-104.4947302,1.582321779,2021-07-12
31.38148816,-103.5097934,1.311653112,2021-07-14
31.61659164,-104.3282103,1.6613096,2021-07-12
31.72809354,-104.2795755,1.61400082,2021-07-12
31.61334635,-104.1084223,1.609571035,2021-07-16
31.62274238,-104.5090397,1.518998865,2021-07-16
31.72620371,-104.5628803,1.618222429,2021-07-11
31.6239783,-104.4649328,1.724275287,2021-07-14
31.64440425,-104.2452948,1.656144367,2021-07-16
31.72453103,-104.5413172,1.623121785,2021-07-16
32.293396,-101.7934213,1.616819644,2021-07-11
32.07124808,-103.7191823,3.972068017,2021-07-19
31.60897927,-104.505672,2.702081966,2021-07-17
31.65020423,-104.2348428,2.603951524,2021-07-18
31.36036538,-103.0752292,2.558755371,2021-07-17
29.15863037,-97.62373621,2.204531965,2021-07-18
31.66596177,-104.3716793,2.540519858,2021-07-17
30.93359713,-103.2053273,2.319950726,2021-07-19
31.64858585,-104.2367147,2.445984774,2021-07-19
28.92150879,-98.10868566,2.166956745,2021-07-17
28.92791748,-98.10351563,2.111602988,2021-07-17
31.61198582,-104.1041107,2.136963573,2021-07-17
31.67884705,-104.4049004,2.221636793,2021-07-19
31.38477954,-103.766579,2.075543082,2021-07-18
31.36496927,-103.0773517,2.066657293,2021-07-17
31.59877374,-104.5184782,2.259223801,2021-07-16
29.16229248,-97.62787224,2.195656972,2021-07-19
31.66257403,-104.4663839,2.041608651,2021-07-17
31.69359597,-104.1974667,2.010148956,2021-07-19
31.6694942,-104.3943187,1.963505501,2021-07-19
31.47798452,-103.3021201,2.223395942,2021-07-17
29.16229248,-97.6216682,1.914136024,2021-07-19
31.5894047,-104.5420472,2.832670074,2021-07-20
29.16778564,-97.62373621,2.186226854,2021-07-20
31.66427478,-104.4857783,2.002549721,2021-07-20
31.6641235,-104.3716633,2.030198732,2021-07-20
32.1194458,-102.1685642,2.142497164,2021-07-20
31.60528807,-103.9913773,1.96207168,2021-07-20
28.4866333,-100.2956112,2.088686249,2021-07-20
31.60554192,-103.9841166,1.960686419,2021-07-20
32.37762451,-101.6369331,1.712798082,2021-07-19
32.12036133,-102.1717797,1.769864633,2021-07-20
31.5969355,-104.5184593,1.39928379,2021-07-20
31.6060068,-103.9825049,1.854648031,2021-07-20
29.16229248,-97.62580423,1.839163246,2021-07-19
31.65686755,-104.49324,1.507615575,2021-07-19
31.6474242,-104.239128,1.764513631,2021-07-20
32.3739624,-101.6455078,1.607724111,2021-07-19
31.58850686,-104.25591,1.522171084,2021-07-20
31.62208081,-104.3325597,1.428610044,2021-07-19
31.03519481,-103.5524832,1.350100187,2021-07-19
29.15679932,-97.6216682,1.463611787,2021-07-19
29.16046143,-97.62373621,2.113611226,2021-07-20
31.60852126,-103.9865508,2.521144182,2021-07-21
29.16595459,-97.61753217,2.263839506,2021-07-21
29.16595459,-97.61132812,2.444492117,2021-07-21
31.60691004,-103.9873503,2.297206463,2021-07-21
31.60552593,-103.9889578,2.348301342,2021-07-21
31.60736606,-103.9884283,2.231049598,2021-07-21
31.64544416,-104.2221617,2.130296893,2021-07-21
31.60736784,-103.9878904,2.096377787,2021-07-21
31.60875549,-103.985207,2.198738116,2021-07-21
29.16412354,-97.6216682,3.070158391,2021-07-21
29.15588379,-97.62890625,2.197736429,2021-07-21
31.61381624,-103.9836162,2.074706525,2021-07-21
31.60781848,-103.9905821,2.105916826,2021-07-21
31.64454702,-104.2178501,2.013399839,2021-07-21
31.60829235,-103.9862808,1.968543199,2021-07-21
31.65377547,-104.5384191,1.858765584,2021-07-21
31.60782743,-103.9878925,2.052723044,2021-07-21
31.6096782,-103.9841354,1.832101716,2021-07-21
31.65914186,-104.5578523,1.791677031,2021-07-20
31.64480548,-104.2122013,1.764099951,2021-07-21
29.16046143,-97.6216682,1.737316925,2021-07-21
31.56551047,-103.4416775,1.9117761,2021-07-20
31.60874838,-103.9873588,1.712196379,2021-07-21
31.67128354,-104.4018711,1.611286838,2021-07-21
31.60645756,-103.9851966,1.705101145,2021-07-20
31.65620032,-104.4577103,1.567662639,2021-07-21
31.60875549,-103.985207,1.680080901,2021-07-21
29.16412354,-97.61753217,1.570146004,2021-07-21
32.11578369,-102.1364091,1.430638179,2021-07-21
31.69758389,-104.3105703,1.591378093,2021-07-20
31.60852126,-103.9865508,1.675203755,2021-07-21
31.66389854,-104.3334444,1.519714011,2021-07-20
31.64292889,-104.2197222,1.598851983,2021-07-21
31.60738556,-103.9825111,1.65572177,2021-07-21
31.64013271,-104.2272362,1.507765633,2021-07-20
32.11578369,-102.1364091,1.401548158,2021-07-21
31.61132685,-104.0968444,1.78553682,2021-07-18
31.60612669,-104.5185537,1.796329285,2021-07-18
31.66631695,-104.5207872,1.603823003,2021-07-17
31.72444042,-104.553166,1.666999681,2021-07-17
31.64753564,-104.2176021,1.761142053,2021-07-17
31.59333884,-103.9913221,1.67438221,2021-07-17
35.24139404,-101.8550931,1.786582155,2021-07-17
31.59792861,-104.2118738,1.655667371,2021-07-19
28.91693115,-98.09317555,1.645465369,2021-07-17
31.07287183,-103.6102473,1.640790308,2021-07-18
31.68377759,-104.4237885,1.816783208,2021-07-19
32.71453857,-100.7022913,1.434486208,2021-07-17
31.66348143,-104.4001858,1.710415681,2021-07-18
31.54214016,-104.1534283,1.661541379,2021-07-16
31.59310635,-103.9921278,1.811301381,2021-07-17
31.58059243,-104.1859393,1.690030892,2021-07-19
31.60406806,-104.2678602,1.609799188,2021-07-18
28.48114014,-100.3059513,1.822277192,2021-07-19
31.67587219,-104.4029892,1.622408585,2021-07-19
31.73237339,-104.1102006,1.681937951,2021-07-18
32.37945557,-102.0592369,1.545438142,2021-07-18
31.61385343,-104.0971279,1.659934392,2021-07-19
31.6570082,-104.332849,1.565297888,2021-07-17
29.1229248,-97.72403493,2.792555265,2021-07-22
29.16229248,-97.6216682,1.525858884,2021-07-18
31.64470615,-104.2315741,1.482754986,2021-07-19
31.61202627,-104.0944276,1.643631271,2021-07-17
29.16412354,-97.61753217,1.492956545,2021-07-18
31.64399328,-104.1906697,1.56919786,2021-07-16
31.6138196,-104.1051973,1.590069048,2021-07-18
31.66119409,-104.3985504,1.232098191,2021-07-18
31.09403245,-103.3216259,2.125172494,2021-07-21
31.60783631,-103.9852029,2.382194044,2021-07-22
29.16229248,-97.62373621,2.319950065,2021-07-22
31.6133532,-104.1068085,2.007661093,2021-07-22
31.6128799,-104.1100335,1.897376063,2021-07-22
29.12017822,-97.73334099,2.085700286,2021-07-22
31.66037416,-104.3075794,2.0556113,2021-07-21
31.66646976,-104.5611605,2.019082994,2021-07-22
31.65169494,-104.2983604,2.013111781,2021-07-21
29.12200928,-97.7209329,1.961292185,2021-07-22
31.64150983,-104.3111951,1.758434724,2021-07-22
31.60691182,-103.9868124,1.963453691,2021-07-21
29.12567139,-97.72506893,1.766700781,2021-07-22
31.59971678,-104.5152605,1.552706778,2021-07-21
31.66791256,-104.4911974,1.545464068,2021-07-22
31.42829489,-103.8434514,1.737187895,2021-07-22
31.66669489,-104.4007531,1.582032815,2021-07-21
31.67305826,-104.4115769,1.627493807,2021-07-22
31.60714072,-103.9870824,1.707827945,2021-07-21
31.65279589,-104.3067113,2.835802827,2021-07-22
32.10296631,-102.0956793,2.820764248,2021-07-23
31.66749355,-104.3838042,2.681588424,2021-07-23
31.60782743,-103.9878925,2.400060847,2021-07-23
31.60890797,-104.5153545,1.809871845,2021-07-23
31.61331413,-104.1159537,1.964644311,2021-07-22
31.05335223,-103.3182521,1.580498094,2021-07-23
31.6073785,-103.9846628,1.938184465,2021-07-23
32.39776611,-102.1406965,1.740912892,2021-07-23
32.12036133,-102.1203316,1.612088266,2021-07-22
31.64468932,-104.2348029,1.778430406,2021-07-23
31.49383763,-103.9911322,1.741709818,2021-07-23
31.66405537,-104.3824281,1.628034823,2021-07-23
31.6073714,-103.9868145,1.759893243,2021-07-23
31.60737673,-103.9852008,1.757743688,2021-07-23
31.65348992,-104.3059095,1.60895369,2021-07-22
31.60988688,-104.1113607,1.611764031,2021-07-22
29.12200928,-97.73540901,1.908590235,2021-07-22
31.60805989,-103.9870866,1.975253669,2021-07-21
29.16412354,-97.61753217,1.695301083,2021-07-21
29.15679932,-97.6216682,1.822867685,2021-07-21
29.1696167,-97.61960018,1.772818187,2021-07-22
29.16595459,-97.61960018,1.663653587,2021-07-21
31.65469459,-104.5384288,1.444779032,2021-07-21
31.61034531,-103.9908627,1.702595939,2021-07-22
31.60036305,-104.0201317,1.508741379,2021-07-21
31.75459389,-103.8487535,1.366420525,2021-07-21
31.72433194,-104.5671691,1.334479869,2021-07-22
31.65533442,-104.3048479,1.526552015,2021-07-22
31.65654912,-104.5362953,1.396469408,2021-07-21
29.12200928,-97.7209329,1.646961893,2021-07-22
29.16320801,-97.61649816,1.652407514,2021-07-22
29.15222168,-97.62477022,1.530373883,2021-07-22
29.12658691,-97.72403493,2.128773678,2021-07-23
31.65253956,-104.3112839,2.37208152,2021-07-23
31.61590576,-104.9939263,1.700224421,2021-07-23
31.60875194,-103.9862829,1.928668793,2021-07-23
28.5269165,-98.6349954,2.289815564,2021-07-23
31.60897906,-103.9870908,1.605606824,2021-07-23
28.52874756,-98.63913143,3.228128651,2021-07-24
31.65895474,-104.3145651,1.891542671,2021-06-24
31.66235913,-104.3598063,1.823598339,2021-06-25
31.65548203,-104.5556603,1.725432886,2021-06-24
31.29646647,-103.602056,1.928110679,2021-06-24
31.67786295,-104.3793199,1.745239343,2021-06-19
31.67151157,-104.4021423,2.602053744,2021-07-24
31.69385695,-104.3191553,2.604801853,2021-07-26
28.53424072,-98.63085938,2.323065629,2021-07-24
31.67246923,-104.4966262,2.330589696,2021-07-24
31.66063964,-104.3013916,2.353644638,2021-07-24
31.6059962,-103.9857324,2.158329905,2021-07-24
31.67976971,-104.4043704,2.577103926,2021-07-15
31.6770369,-104.4005772,2.373997678,2021-07-26
31.93568345,-104.0687609,2.255146377,2021-07-26
31.68020104,-104.4086812,2.37929976,2021-07-24
31.65885052,-104.2927656,2.208096002,2021-07-24
31.61654506,-104.112745,1.890730354,2021-07-26
31.67956277,-104.4008692,2.096927085,2021-07-26
31.69782774,-104.3081492,2.099561545,2021-07-26
28.50402832,-98.62568934,2.018754306,2021-07-24
31.66401406,-104.388887,2.159885204,2021-07-27
31.69226508,-104.1385,2.145362651,2021-07-24
31.73001289,-104.5456843,2.094871974,2021-07-25
31.64374192,-104.2401775,2.014003266,2021-07-16
31.67234222,-104.4156078,2.868862883,2021-07-28
31.60871654,-104.2582124,4.25753905,2021-07-28
31.67738673,-104.4172691,2.499811555,2021-07-28
31.60963569,-104.2582193,2.269696028,2021-07-28
31.60704877,-104.2259238,2.206226469,2021-07-24
31.60321905,-104.2549438,1.978732006,2021-07-28
31.67155355,-104.3956829,2.248100661,2021-07-24
31.61242507,-103.9873756,2.162686037,2021-07-24
31.60871071,-104.2592882,1.991256773,2021-07-28
32.07033609,-103.7132339,2.716182048,2021-07-28
31.60595909,-104.2581918,3.267069272,2021-07-29
31.61222539,-104.2466724,2.766844949,2021-07-29
31.60505156,-104.2560333,1.566927352,2021-07-29
31.66873271,-104.3695503,2.496889733,2021-07-29
31.60503412,-104.2592607,2.557748567,2021-07-29
31.60413241,-104.2560264,2.40711119,2021-07-29
31.61056646,-104.2560744,2.520742453,2021-07-29
28.52142334,-98.64740349,2.269854926,2021-07-16
32.08297582,-103.7124439,2.223482933,2021-07-28
31.56710571,-104.1710621,2.514535574,2021-07-29
31.6172585,-104.1071003,1.929392351,2021-07-28
31.60505735,-104.2549575,2.005022919,2021-07-28
28.51226807,-98.61638327,1.930118092,2021-07-24
31.60599384,-104.2517369,1.939979033,2021-07-28
31.58039678,-104.0127734,1.769786438,2021-07-25
31.29163819,-103.6092915,1.97270494,2021-07-29
31.6139884,-104.1194545,1.78271976,2021-07-28
31.6096782,-103.9841354,2.030970554,2021-07-25
31.64571741,-104.2988513,1.854084451,2020-03-05
31.68225669,-104.4105842,1.632325137,2020-06-19
31.61057225,-104.2549985,3.408305158,2021-07-31
31.14857758,-103.2524337,3.064556211,2021-07-31
31.60802572,-104.2584762,2.836751367,2021-07-31
31.60157417,-104.2616554,2.635929955,2021-07-29
31.61087233,-104.2418208,2.624691414,2021-07-30
31.59813758,-104.2597469,2.575293474,2021-07-29
31.6133181,-104.2571709,2.261290255,2021-07-29
31.7187506,-104.344941,2.754539118,2021-08-01
31.60152414,-104.2707994,3.020878133,2021-08-02
32.06480976,-103.7224147,2.536791087,2021-07-31
31.61162541,-104.520762,2.479517658,2021-07-31
31.60781152,-104.5390131,2.554700217,2021-07-31
31.14721521,-103.259397,2.161393744,2021-08-02
31.67126949,-104.4040242,2.199693448,2021-08-01
31.67585106,-104.4062191,2.174569758,2021-08-01
28.51776123,-98.63085938,2.067180195,2021-07-30
31.1947573,-103.3658245,1.911645679,2021-08-01
28.5168457,-98.62362132,1.830187274,2021-08-01
31.59237178,-104.5141096,1.704502225,2021-07-31
31.51575287,-104.0326133,2.341978242,2021-08-02
31.59354234,-103.9991219,1.782999266,2021-08-02
31.60051336,-104.2452415,1.837435023,2021-08-01
31.64605992,-104.461918,1.894127468,2021-08-02
31.67091793,-104.3873334,1.858258821,2021-08-01
31.66767557,-104.5234927,1.691781531,2021-07-30
31.6722237,-104.3986497,1.892354241,2021-07-30
31.67995531,-104.4111016,1.794614268,2021-08-01
31.71837036,-104.5046282,1.687032785,2021-07-31
31.61382414,-104.1041214,2.020855263,2021-08-01
31.69658168,-104.4667148,1.813237003,2021-06-19
31.15497923,-103.2390292,3.147917902,2021-08-02
31.67406197,-104.3986662,1.909208884,2021-06-23
31.14904352,-103.2551087,2.275165655,2021-08-02
31.14080425,-103.2695874,1.912434383,2021-08-02
31.61956787,-105.0003573,2.51594587,2021-08-02
